mascot,vs,opponent,date,time,timezone,chanceToWin
lightning,vs.,Oilers,2018-03-18,5:00 PM,ET,67
goldenknights,vs.,Flames,2018-03-18,1:00 PM,MT,31
jets,vs.,Stars,2018-03-18,6:30 PM,CT,45
capitals,@,Flyers,2018-03-18,5:00 PM,ET,69
coyotes,vs.,Flames,2018-03-19,7:00 PM,MT,53
bruins,vs.,Blue Jackets,2018-03-19,7:00 PM,ET,44
sabres,vs.,Predators,2018-03-19,7:00 PM,ET,38
bluejackets,@,Bruins,2018-03-19,7:00 PM,ET,44
flames,@,Coyotes,2018-03-19,7:00 PM,MT,32
panthers,@,Canadiens,2018-03-19,7:30 PM,ET,25
kings,@,Wild,2018-03-19,7:00 PM,CT,50
wild,vs.,Kings,2018-03-19,7:00 PM,CT,53
canadians,vs.,Panthers,2018-03-19,7:30 PM,ET,70
predators,@,Sabres,2018-03-19,7:00 PM,ET,59
hurricanes,vs.,Oilers,2018-03-20,7:00 PM,ET,53
bluejackets,@,Rangers,2018-03-20,7:00 PM,ET,33
blackhawks,vs.,Avalanche,2018-03-20,7:30 PM,CT,30
avalanche,@,Blackhawks,2018-03-20,7:30 PM,CT,75
stars,@,Capitals,2018-03-20,7:00 PM,ET,42
redwings,vs.,Flyers,2018-03-20,7:30 PM,ET,49
oilers,@,Hurricanes,2018-03-20,7:00 PM,ET,41
panthers,@,Senators,2018-03-20,7:30 PM,ET,24
kings,@,Jets,2018-03-20,7:00 PM,CT,54
devils,@,Sharks,2018-03-20,7:30 PM,PT,44
islanders,vs.,Penguins,2018-03-20,7:00 PM,ET,21
rangers,vs.,Blue Jackets,2018-03-20,7:00 PM,ET,66
senators,vs.,Panthers,2018-03-20,7:30 PM,ET,72
flyers,@,Red Wings,2018-03-20,7:30 PM,ET,52
penguins,@,Islanders,2018-03-20,7:00 PM,ET,78
sharks,vs.,Devils,2018-03-20,7:30 PM,PT,62
lightning,vs.,Maple Leafs,2018-03-20,7:30 PM,ET,71
mapleleafs,@,Lightning,2018-03-20,7:30 PM,ET,26
canucks,@,Golden Knights,2018-03-20,7:00 PM,MT,53
goldenknights,vs.,Canucks,2018-03-20,7:00 PM,MT,26
jets,vs.,Kings,2018-03-20,7:00 PM,CT,45
capitals,vs.,Stars,2018-03-20,7:00 PM,ET,69
ducks,@,Flames,2018-03-21,7:30 PM,MT,81
coyotes,@,Sabres,2018-03-21,7:00 PM,ET,47
bruins,@,Blues,2018-03-21,7:00 PM,CT,27
sabres,vs.,Coyotes,2018-03-21,7:00 PM,ET,44
flames,vs.,Ducks,2018-03-21,7:30 PM,MT,18
canadians,@,Penguins,2018-03-21,7:00 PM,ET,51
penguins,vs.,Canadiens,2018-03-21,7:00 PM,ET,63
blues,vs.,Bruins,2018-03-21,7:00 PM,CT,78
coyotes,@,Hurricanes,2018-03-22,7:00 PM,ET,43
hurricanes,vs.,Coyotes,2018-03-22,7:00 PM,ET,52
bluejackets,vs.,Panthers,2018-03-22,7:00 PM,ET,48
blackhawks,vs.,Canucks,2018-03-22,7:30 PM,CT,46
avalanche,vs.,Kings,2018-03-22,7:00 PM,MT,69
redwings,vs.,Capitals,2018-03-22,7:30 PM,ET,40
oilers,@,Senators,2018-03-22,7:30 PM,ET,34
panthers,@,Blue Jackets,2018-03-22,7:00 PM,ET,36
kings,@,Avalanche,2018-03-22,7:00 PM,MT,42
predators,vs.,Maple Leafs,2018-03-22,7:00 PM,CT,63
islanders,vs.,Lightning,2018-03-22,7:00 PM,ET,24
rangers,@,Flyers,2018-03-22,7:00 PM,ET,59
senators,vs.,Oilers,2018-03-22,7:30 PM,ET,67
flyers,vs.,Rangers,2018-03-22,7:00 PM,ET,47
sharks,vs.,Golden Knights,2018-03-22,7:30 PM,PT,77
lightning,@,Islanders,2018-03-22,7:00 PM,ET,72
mapleleafs,@,Predators,2018-03-22,7:00 PM,CT,30
canucks,@,Blackhawks,2018-03-22,7:30 PM,CT,43
goldenknights,@,Sharks,2018-03-22,7:30 PM,PT,14
capitals,@,Red Wings,2018-03-22,7:30 PM,ET,70
ducks,@,Jets,2018-03-23,7:00 PM,CT,72
bruins,@,Stars,2018-03-23,7:30 PM,CT,37
sabres,vs.,Canadiens,2018-03-23,7:00 PM,ET,35
stars,vs.,Bruins,2018-03-23,7:30 PM,CT,58
canadians,@,Sabres,2018-03-23,7:00 PM,ET,65
devils,@,Penguins,2018-03-23,7:00 PM,ET,41
penguins,vs.,Devils,2018-03-23,7:00 PM,ET,68
blues,vs.,Canucks,2018-03-23,7:00 PM,CT,78
canucks,@,Blues,2018-03-23,7:00 PM,CT,27
jets,vs.,Ducks,2018-03-23,7:00 PM,CT,36
coyotes,@,Panthers,2018-03-24,7:00 PM,ET,52
sabres,@,Rangers,2018-03-24,7:00 PM,ET,35
hurricanes,@,Senators,2018-03-24,7:00 PM,ET,42
bluejackets,vs.,Blues,2018-03-24,7:00 PM,ET,27
flames,@,Sharks,2018-03-24,1:00 PM,PT,22
blackhawks,@,Islanders,2018-03-24,7:00 PM,ET,50
avalanche,vs.,Golden Knights,2018-03-24,1:00 PM,MT,85
redwings,@,Maple Leafs,2018-03-24,7:00 PM,ET,59
oilers,vs.,Kings,2018-03-24,8:00 PM,MT,39
panthers,vs.,Coyotes,2018-03-24,7:00 PM,ET,34
kings,@,Oilers,2018-03-24,8:00 PM,MT,57
wild,vs.,Predators,2018-03-24,7:00 PM,CT,52
canadians,vs.,Capitals,2018-03-24,7:00 PM,ET,50
devils,vs.,Lightning,2018-03-24,7:00 PM,ET,44
predators,@,Wild,2018-03-24,7:00 PM,CT,52
islanders,vs.,Blackhawks,2018-03-24,7:00 PM,ET,35
rangers,vs.,Sabres,2018-03-24,7:00 PM,ET,65
senators,vs.,Hurricanes,2018-03-24,7:00 PM,ET,63
sharks,vs.,Flames,2018-03-24,1:00 PM,PT,73
blues,@,Blue Jackets,2018-03-24,7:00 PM,ET,78
lightning,@,Devils,2018-03-24,7:00 PM,ET,62
mapleleafs,vs.,Red Wings,2018-03-24,7:00 PM,ET,32
goldenknights,@,Avalanche,2018-03-24,1:00 PM,MT,10
capitals,@,Canadiens,2018-03-24,7:00 PM,ET,65
ducks,@,Oilers,2018-03-25,7:30 PM,MT,75
bruins,@,Wild,2018-03-25,6:30 PM,CT,36
stars,vs.,Canucks,2018-03-25,6:00 PM,CT,58
oilers,vs.,Ducks,2018-03-25,7:30 PM,MT,30
wild,vs.,Bruins,2018-03-25,6:30 PM,CT,60
predators,@,Jets,2018-03-25,6:00 PM,CT,56
flyers,@,Penguins,2018-03-25,12:30 AM,ET,43
penguins,vs.,Flyers,2018-03-25,12:30 AM,ET,67
canucks,@,Stars,2018-03-25,6:00 PM,CT,37
jets,vs.,Predators,2018-03-25,6:00 PM,CT,44
coyotes,@,Lightning,2018-03-26,7:30 PM,ET,36
sabres,@,Maple Leafs,2018-03-26,7:00 PM,ET,49
hurricanes,vs.,Senators,2018-03-26,7:00 PM,ET,42
flames,@,Kings,2018-03-26,7:30 PM,PT,27
blackhawks,vs.,Sharks,2018-03-26,7:30 PM,CT,34
avalanche,@,Golden Knights,2018-03-26,7:00 PM,MT,85
redwings,@,Canadiens,2018-03-26,7:30 PM,ET,45
panthers,@,Islanders,2018-03-26,7:00 PM,ET,40
kings,vs.,Flames,2018-03-26,7:30 PM,PT,63
canadians,vs.,Red Wings,2018-03-26,7:30 PM,ET,60
islanders,vs.,Panthers,2018-03-26,7:00 PM,ET,40
rangers,vs.,Capitals,2018-03-26,7:00 PM,ET,50
senators,@,Hurricanes,2018-03-26,7:00 PM,ET,63
sharks,@,Blackhawks,2018-03-26,7:30 PM,CT,67
lightning,vs.,Coyotes,2018-03-26,7:30 PM,ET,66
mapleleafs,vs.,Sabres,2018-03-26,7:00 PM,ET,37
goldenknights,vs.,Avalanche,2018-03-26,7:00 PM,MT,10
capitals,@,Rangers,2018-03-26,7:00 PM,ET,65
ducks,@,Canucks,2018-03-27,7:00 PM,PT,76
bruins,@,Jets,2018-03-27,7:00 PM,CT,40
hurricanes,@,Devils,2018-03-27,7:00 PM,ET,48
bluejackets,@,Oilers,2018-03-27,7:00 PM,MT,43
stars,vs.,Flyers,2018-03-27,7:30 PM,CT,51
redwings,vs.,Penguins,2018-03-27,7:30 PM,ET,41
oilers,vs.,Blue Jackets,2018-03-27,7:00 PM,MT,46
wild,@,Predators,2018-03-27,7:00 PM,CT,52
devils,vs.,Hurricanes,2018-03-27,7:00 PM,ET,51
predators,vs.,Wild,2018-03-27,7:00 PM,CT,52
islanders,@,Senators,2018-03-27,7:30 PM,ET,24
senators,vs.,Islanders,2018-03-27,7:30 PM,ET,72
flyers,@,Stars,2018-03-27,7:30 PM,CT,51
penguins,@,Red Wings,2018-03-27,7:30 PM,ET,68
sharks,@,Blues,2018-03-27,7:00 PM,CT,51
blues,vs.,Sharks,2018-03-27,7:00 PM,CT,66
canucks,vs.,Ducks,2018-03-27,7:00 PM,PT,28
jets,vs.,Bruins,2018-03-27,7:00 PM,CT,52
coyotes,@,Golden Knights,2018-03-28,7:00 PM,MT,57
avalanche,vs.,Flyers,2018-03-28,8:00 PM,MT,69
panthers,@,Maple Leafs,2018-03-28,7:30 PM,ET,39
rangers,@,Capitals,2018-03-28,8:00 PM,ET,50
flyers,@,Avalanche,2018-03-28,8:00 PM,MT,42
mapleleafs,vs.,Panthers,2018-03-28,7:30 PM,ET,42
goldenknights,vs.,Coyotes,2018-03-28,7:00 PM,MT,24
capitals,vs.,Rangers,2018-03-28,8:00 PM,ET,65
coyotes,@,Kings,2018-03-29,7:30 PM,PT,41
bruins,vs.,Lightning,2018-03-29,7:00 PM,ET,32
sabres,vs.,Red Wings,2018-03-29,7:00 PM,ET,40
bluejackets,@,Flames,2018-03-29,7:00 PM,MT,49
flames,vs.,Blue Jackets,2018-03-29,7:00 PM,MT,34
blackhawks,vs.,Jets,2018-03-29,7:30 PM,CT,42
stars,@,Wild,2018-03-29,7:00 PM,CT,50
redwings,@,Sabres,2018-03-29,7:00 PM,ET,55
oilers,@,Canucks,2018-03-29,7:00 PM,PT,46
panthers,@,Senators,2018-03-29,7:30 PM,ET,24
kings,vs.,Coyotes,2018-03-29,7:30 PM,PT,56
wild,vs.,Stars,2018-03-29,7:00 PM,CT,53
devils,vs.,Penguins,2018-03-29,7:00 PM,ET,41
predators,vs.,Sharks,2018-03-29,7:00 PM,CT,48
senators,vs.,Panthers,2018-03-29,7:30 PM,ET,72
penguins,@,Devils,2018-03-29,7:00 PM,ET,68
sharks,@,Predators,2018-03-29,7:00 PM,CT,60
lightning,@,Bruins,2018-03-29,7:00 PM,ET,68
canucks,vs.,Oilers,2018-03-29,7:00 PM,PT,43
jets,@,Blackhawks,2018-03-29,7:30 PM,CT,51
ducks,vs.,Kings,2018-03-30,7:00 PM,PT,69
hurricanes,@,Capitals,2018-03-30,7:00 PM,ET,38
blackhawks,@,Avalanche,2018-03-30,7:00 PM,MT,30
avalanche,vs.,Blackhawks,2018-03-30,7:00 PM,MT,75
kings,@,Ducks,2018-03-30,7:00 PM,PT,42
islanders,vs.,Maple Leafs,2018-03-30,7:00 PM,ET,39
rangers,vs.,Lightning,2018-03-30,7:00 PM,ET,54
blues,@,Golden Knights,2018-03-30,7:30 PM,MT,87
lightning,@,Rangers,2018-03-30,7:00 PM,ET,57
mapleleafs,@,Islanders,2018-03-30,7:00 PM,ET,42
goldenknights,vs.,Blues,2018-03-30,7:30 PM,MT,9
capitals,vs.,Hurricanes,2018-03-30,7:00 PM,ET,71
coyotes,vs.,Blues,2018-03-31,6:00 PM,MT,31
bruins,vs.,Panthers,2018-03-31,1:00 PM,ET,48
sabres,@,Predators,2018-03-31,7:00 PM,CT,38
hurricanes,vs.,Rangers,2018-03-31,7:00 PM,ET,43
bluejackets,@,Canucks,2018-03-31,1:00 PM,PT,44
flames,vs.,Oilers,2018-03-31,8:00 PM,MT,33
stars,vs.,Wild,2018-03-31,7:00 PM,CT,50
redwings,vs.,Senators,2018-03-31,2:00 PM,ET,44
oilers,@,Flames,2018-03-31,8:00 PM,MT,51
panthers,@,Bruins,2018-03-31,1:00 PM,ET,36
wild,@,Stars,2018-03-31,7:00 PM,CT,53
canadians,@,Penguins,2018-03-31,7:00 PM,ET,51
devils,vs.,Islanders,2018-03-31,7:00 PM,ET,60
predators,vs.,Sabres,2018-03-31,7:00 PM,CT,59
islanders,@,Devils,2018-03-31,7:00 PM,ET,30
rangers,@,Hurricanes,2018-03-31,7:00 PM,ET,61
senators,@,Red Wings,2018-03-31,2:00 PM,ET,62
penguins,vs.,Canadiens,2018-03-31,7:00 PM,ET,63
sharks,@,Golden Knights,2018-03-31,7:30 PM,MT,77
blues,@,Coyotes,2018-03-31,6:00 PM,MT,76
mapleleafs,vs.,Jets,2018-03-31,7:00 PM,ET,34
canucks,vs.,Blue Jackets,2018-03-31,1:00 PM,PT,44
goldenknights,vs.,Sharks,2018-03-31,7:30 PM,MT,14
jets,@,Maple Leafs,2018-03-31,7:00 PM,ET,55
ducks,vs.,Avalanche,2018-04-01,6:00 PM,PT,60
bruins,@,Flyers,2018-04-01,12:30 AM,ET,37
avalanche,@,Ducks,2018-04-01,6:00 PM,PT,60
canadians,vs.,Devils,2018-04-01,7:00 PM,ET,60
devils,@,Canadiens,2018-04-01,7:00 PM,ET,45
predators,@,Lightning,2018-04-01,6:00 PM,ET,48
flyers,vs.,Bruins,2018-04-01,12:30 AM,ET,58
penguins,vs.,Capitals,2018-04-01,7:30 PM,ET,58
lightning,vs.,Predators,2018-04-01,6:00 PM,ET,60
capitals,@,Penguins,2018-04-01,7:30 PM,ET,61
sabres,@,Maple Leafs,2018-04-02,7:00 PM,ET,49
hurricanes,@,Panthers,2018-04-02,7:30 PM,ET,58
avalanche,@,Kings,2018-04-02,7:30 PM,PT,69
oilers,@,Wild,2018-04-02,7:00 PM,CT,38
panthers,vs.,Hurricanes,2018-04-02,7:30 PM,ET,31
kings,vs.,Avalanche,2018-04-02,7:30 PM,PT,42
wild,vs.,Oilers,2018-04-02,7:00 PM,CT,59
senators,vs.,Jets,2018-04-02,7:30 PM,ET,64
blues,vs.,Capitals,2018-04-02,7:00 PM,CT,62
mapleleafs,vs.,Sabres,2018-04-02,7:00 PM,ET,37
jets,@,Senators,2018-04-02,7:30 PM,ET,40
capitals,@,Blues,2018-04-02,7:00 PM,CT,59
coyotes,@,Flames,2018-04-03,7:00 PM,MT,53
bruins,@,Lightning,2018-04-03,7:30 PM,ET,32
bluejackets,vs.,Red Wings,2018-04-03,7:00 PM,ET,38
flames,vs.,Coyotes,2018-04-03,7:00 PM,MT,32
stars,@,Sharks,2018-04-03,7:30 PM,PT,46
redwings,@,Blue Jackets,2018-04-03,7:00 PM,ET,56
panthers,vs.,Predators,2018-04-03,7:30 PM,ET,28
canadians,vs.,Jets,2018-04-03,7:30 PM,ET,62
devils,vs.,Rangers,2018-04-03,7:00 PM,ET,45
predators,@,Panthers,2018-04-03,7:30 PM,ET,64
islanders,vs.,Flyers,2018-04-03,7:00 PM,ET,29
rangers,@,Devils,2018-04-03,7:00 PM,ET,60
flyers,@,Islanders,2018-04-03,7:00 PM,ET,62
sharks,vs.,Stars,2018-04-03,7:30 PM,PT,61
lightning,vs.,Bruins,2018-04-03,7:30 PM,ET,68
canucks,vs.,Golden Knights,2018-04-03,7:00 PM,PT,53
goldenknights,@,Canucks,2018-04-03,7:00 PM,PT,26
jets,@,Canadiens,2018-04-03,7:30 PM,ET,41
ducks,vs.,Wild,2018-04-04,7:00 PM,PT,68
sabres,vs.,Senators,2018-04-04,7:30 PM,ET,34
blackhawks,@,Blues,2018-04-04,7:00 PM,CT,29
wild,@,Ducks,2018-04-04,7:00 PM,PT,44
senators,@,Sabres,2018-04-04,7:30 PM,ET,67
blues,vs.,Blackhawks,2018-04-04,7:00 PM,CT,77
coyotes,@,Canucks,2018-04-05,7:00 PM,PT,48
bruins,@,Panthers,2018-04-05,7:30 PM,ET,48
hurricanes,@,Flyers,2018-04-05,7:00 PM,ET,47
bluejackets,vs.,Penguins,2018-04-05,7:00 PM,ET,29
flames,@,Jets,2018-04-05,7:00 PM,CT,30
avalanche,@,Sharks,2018-04-05,7:30 PM,PT,64
redwings,vs.,Canadiens,2018-04-05,7:30 PM,ET,45
oilers,vs.,Golden Knights,2018-04-05,7:00 PM,MT,55
panthers,vs.,Bruins,2018-04-05,7:30 PM,ET,36
kings,vs.,Wild,2018-04-05,7:30 PM,PT,50
wild,@,Kings,2018-04-05,7:30 PM,PT,53
canadians,@,Red Wings,2018-04-05,7:30 PM,ET,60
devils,vs.,Maple Leafs,2018-04-05,7:00 PM,ET,59
predators,@,Capitals,2018-04-05,7:00 PM,ET,44
islanders,vs.,Rangers,2018-04-05,7:00 PM,ET,25
rangers,@,Islanders,2018-04-05,7:00 PM,ET,70
flyers,vs.,Hurricanes,2018-04-05,7:00 PM,ET,53
penguins,@,Blue Jackets,2018-04-05,7:00 PM,ET,74
sharks,vs.,Avalanche,2018-04-05,7:30 PM,PT,52
mapleleafs,@,Devils,2018-04-05,7:00 PM,ET,32
canucks,vs.,Coyotes,2018-04-05,7:00 PM,PT,42
goldenknights,@,Oilers,2018-04-05,7:00 PM,MT,25
jets,vs.,Flames,2018-04-05,7:00 PM,CT,57
capitals,vs.,Predators,2018-04-05,7:00 PM,ET,68
ducks,vs.,Stars,2018-04-06,7:00 PM,PT,69
sabres,@,Lightning,2018-04-06,7:30 PM,ET,34
blackhawks,vs.,Blues,2018-04-06,7:30 PM,CT,29
stars,@,Ducks,2018-04-06,7:00 PM,PT,42
senators,@,Penguins,2018-04-06,7:00 PM,ET,53
penguins,vs.,Senators,2018-04-06,7:00 PM,ET,62
blues,@,Blackhawks,2018-04-06,7:30 PM,CT,77
lightning,vs.,Sabres,2018-04-06,7:30 PM,ET,67
ducks,@,Coyotes,2018-04-07,6:00 PM,MT,74
coyotes,vs.,Ducks,2018-04-07,6:00 PM,MT,32
bruins,vs.,Senators,2018-04-07,7:00 PM,ET,32
sabres,@,Panthers,2018-04-07,7:00 PM,ET,50
hurricanes,vs.,Lightning,2018-04-07,7:00 PM,ET,42
bluejackets,@,Predators,2018-04-07,7:00 PM,CT,36
flames,vs.,Golden Knights,2018-04-07,8:00 PM,MT,43
blackhawks,@,Jets,2018-04-07,6:00 PM,CT,42
avalanche,vs.,Blues,2018-04-07,7:00 PM,MT,59
stars,@,Kings,2018-04-07,7:30 PM,PT,51
redwings,vs.,Islanders,2018-04-07,7:00 PM,ET,60
oilers,vs.,Canucks,2018-04-07,8:00 PM,MT,46
panthers,vs.,Sabres,2018-04-07,7:00 PM,ET,35
kings,vs.,Stars,2018-04-07,7:30 PM,PT,51
wild,@,Sharks,2018-04-07,7:30 PM,PT,48
canadians,@,Maple Leafs,2018-04-07,7:00 PM,ET,69
devils,@,Capitals,2018-04-07,7:00 PM,ET,40
predators,vs.,Blue Jackets,2018-04-07,7:00 PM,CT,60
islanders,@,Red Wings,2018-04-07,7:00 PM,ET,30
rangers,@,Flyers,2018-04-07,3:00 PM,ET,59
senators,@,Bruins,2018-04-07,7:00 PM,ET,68
flyers,vs.,Rangers,2018-04-07,3:00 PM,ET,47
sharks,vs.,Wild,2018-04-07,7:30 PM,PT,60
blues,@,Avalanche,2018-04-07,7:00 PM,MT,62
lightning,@,Hurricanes,2018-04-07,7:00 PM,ET,63
mapleleafs,vs.,Canadiens,2018-04-07,7:00 PM,ET,27
canucks,@,Oilers,2018-04-07,8:00 PM,MT,43
goldenknights,@,Flames,2018-04-07,8:00 PM,MT,31
jets,vs.,Blackhawks,2018-04-07,6:00 PM,CT,51
capitals,vs.,Devils,2018-04-07,7:00 PM,ET,70
